,ticker,timestamp,headline,summary
551,XLNX,2017-09-24T18:35:17Z,"Barron's Picks And Pans: Spark Therapeutics, Six Flags, Oracle And More",
552,XLNX,2017-09-21T20:21:04Z,"UPDATE: In Additon To AMD, A Number Of Sizable Block Trades In 9 Other Semiconductor Names After-Hours",
553,XLNX,2017-08-29T17:50:14Z,Credit Suisse Is 'Most Positive' On Micron Following Semiconductor Conference,
554,XLNX,2017-08-23T14:53:49Z,Shares of Xilinx Spiking To High Of $62 On Private Equity Chatter,
555,XLNX,2017-08-09T13:19:23Z,"Companies Holding Shareholder Meetings Today Include: Abiomed, CA Technologies, Clifton Bancorp, Hawkins, Kingstone, and Xilinx",
556,XLNX,2017-07-26T20:21:34Z,Xilinx Sees Q3 Sales $605M-$635M vs $616.1M Est.,
557,XLNX,2017-07-26T20:20:46Z,"Xilinx, Inc. Reports Q2 Adj. EPS $0.63 vs $0.60 Est., Sales $615M vs $615.76M Est.",
558,XLNX,2017-07-26T08:22:51Z,"Earnings Scheduled For July 26, 2017",
559,XLNX,2017-07-21T11:05:56Z,"Golar, Microsoft, Netflix, Xilinx: Fast Money Picks For July 21",
560,XLNX,2017-07-20T13:28:18Z,Xilinx Catches An Upgrade By Vetr,
561,XLNX,2017-07-19T08:41:07Z,Watch These 8 Huge Call Purchases In Wednesday Trade,
562,XLNX,2017-07-18T20:17:31Z,Benzinga's Option Alert Recap From July 18,
563,XLNX,2017-07-18T13:32:21Z,"Benzinga's Top Upgrades, Downgrades For July 18, 2017",
564,XLNX,2017-07-18T11:19:39Z,A Peek Into The Markets: U.S. Stock Futures Mostly Flat Ahead Of Goldman Sachs Earnings,
565,XLNX,2017-07-18T10:21:52Z,Barclays Upgrades Xilinx to Equal-Weight,
566,XLNX,2017-07-10T15:05:01Z,Semiconductors Are Leading To Another Tectonic Shift In Computing: Which Players Will Be Beneficiaries?,
567,XLNX,2017-07-10T13:39:29Z,"Chip Stocks On the Move: AMD, Nvidia, Xilinx, Rambus And More",
568,XLNX,2017-07-10T13:28:16Z,"Benzinga's Top Upgrades, Downgrades For July 10, 2017",
569,XLNX,2017-07-10T13:00:50Z,The Market In 5 Minutes,
570,XLNX,2017-07-10T10:30:06Z,Jefferies Upgrades Xilinx to Buy,
571,XLNX,2017-07-10T08:43:30Z,Jefferies Raises Xilinx to Buy from Hold,
572,XLNX,2017-06-21T16:30:01Z,Here's The 411 On AMD's New EPYC Chips,
573,XLNX,2017-06-20T16:47:39Z,"Despite Sustainability Concerns, Analyst Getting Positive On Nvidia And AMD Fundamentals",
574,XLNX,2017-06-16T11:20:20Z,Raymond James Reinstates Market Perform on Xilinx,
575,XLNX,2017-05-24T11:19:42Z,"Goldman Sachs, KB Home, Xilinx, Regional Bank ETF: Fast Money Picks For May 24",
576,XLNX,2017-05-23T16:51:09Z,15 Biggest Mid-Day Losers For Tuesday,
577,XLNX,2017-05-23T15:55:24Z,Major Keys From Xilinx's Analyst Day,
578,XLNX,2017-05-23T13:44:28Z,5 Biggest Price Target Changes For Tuesday,
579,XLNX,2017-05-23T13:24:07Z,"Benzinga's Top Upgrades, Downgrades For May 23, 2017",
580,XLNX,2017-05-23T13:10:43Z,The Market In 5 Minutes,
581,XLNX,2017-05-23T12:38:36Z,"Companies Holding Analyst/Investor Days Today Include Red Robin Gourmet Burgers, Summit Hotel Properties, & Xilinx",
582,XLNX,2017-05-23T12:04:32Z,20 Stocks Moving In Tuesday's Pre-Market Session,
583,XLNX,2017-05-23T10:54:24Z,Wells Fargo Downgrades Xilinx to Market Perform,
584,XLNX,2017-05-22T17:05:37Z,"Seeing Notable Block Trade In Xilinx; 666,600 Shares At $67.42",
585,XLNX,2017-05-18T11:08:08Z,"Xilinx Reports Investment in DeePhi Tech, No Size Disclosed",
586,XLNX,2017-05-17T11:18:58Z,"Citigroup, Colgate-Palmolive, Ubran Outfitters, Xilinx: Fast Money Picks For May 17",
587,XLNX,2017-05-09T18:48:12Z,Ira Sohn New York 2017 Conference: Everything You Need To Know,
588,XLNX,2017-05-08T13:33:35Z,Totem Point Capital's Solomon At Sohn Conf. Likes Xilinx,
589,XLNX,2017-05-03T10:47:18Z,"Facebook, Molina, Yahoo, Xilinix: Fast Money Picks For May 3",
590,XLNX,2017-04-27T10:43:15Z,"12 Stocks To Watch For April 27, 2017",
591,XLNX,2017-04-26T20:23:32Z,Xilinx Raises Qtr. Dividend from $0.33 to $0.35/Share,
592,XLNX,2017-04-26T20:22:40Z,Xilinx Sees Q1'18 Sales $600M-$630M vs $612.9M Est.,
593,XLNX,2017-04-26T20:22:10Z,"Xilinx Reports Q4 EPS $0.57 vs $0.54 Est., Sales $609M vs $605M Est.",
594,XLNX,2017-04-26T09:14:16Z,"15 Stocks To Watch For April 26, 2017",
595,XLNX,2017-04-26T08:51:07Z,"Earnings Scheduled For April 26, 2017",
596,XLNX,2017-04-26T08:04:04Z,Watch These 8 Huge Call Purchases In Wednesday Trade,
597,XLNX,2017-04-25T21:12:18Z,Benzinga's Option Alert Recap From April 25,
598,XLNX,2017-04-24T17:29:23Z,18 Biggest Mid-Day Gainers For Monday,
599,XLNX,2017-04-24T13:29:40Z,"Benzinga's Top Upgrades, Downgrades For April 24, 2017",
600,XLNX,2017-04-24T11:38:16Z,A Peek Into The Markets: U.S. Stock Futures Signal Higher Start On Wall Street,
601,XLNX,2017-04-24T10:19:57Z,Credit Suisse Upgrades Xilinx To Outperform,
602,XLNX,2017-04-13T13:37:22Z,Hearing Qualcomm 'Possibly Looking' at Xilinx,
603,XLNX,2017-04-12T20:32:08Z,"Xilinx Names Victor Peng COO, Signs Multi-Year Employment Agreement With Moshe Gavrielov To Continue As CEO",
604,XLNX,2017-03-31T11:03:32Z,Macquarie Initiates Coverage On Xilinx at Neutral,
605,XLNX,2017-03-02T14:36:42Z,"Benzinga's Top Upgrades, Downgrades For March 2, 2017",
606,XLNX,2017-03-02T12:38:20Z,"Mizuho Initiates Coverage On Xilinx at Neutral, Announces price target $64.00",
607,XLNX,2017-03-01T15:03:58Z,"Wiht The Mobile Industry Upgrading To 5G, Buy Cavium",
608,XLNX,2017-02-17T21:29:08Z,Filing from Xilinx Shows Registration for Mixed Securities Shelf Offering,
609,XLNX,2017-02-16T21:29:59Z,Vetr Downgrades Xilinx To Sell As The Stock Bounced Back,
610,XLNX,2017-02-07T17:48:22Z,13G Filing from First Eagle Investment on Xilinx Shows New 5.17% Stake,
611,XLNX,2017-01-26T14:55:21Z,5 Biggest Price Target Changes For Thursday,
612,XLNX,2017-01-26T13:19:38Z,25 Stocks Moving In Thursday's Pre-Market Session,
613,XLNX,2017-01-25T21:21:20Z,Xilinx Sees Q4 Sales $590M-$620M vs $606M Est.,
614,XLNX,2017-01-25T21:20:58Z,"Xilinx Reports Q3 EPS $0.52 vs. Est. $0.49, Rev. $586M vs. Est. $579M",
615,XLNX,2017-01-25T09:42:41Z,"Earnings Scheduled For January 25, 2017",
616,XLNX,2017-01-23T14:38:12Z,7 Biggest Price Target Changes For Monday,
617,XLNX,2017-01-18T14:42:11Z,"Benzinga's Top Upgrades, Downgrades For January 18, 2017",
618,XLNX,2017-01-18T11:53:41Z,Barclays Downgrades Xilinx to Underweight,
619,XLNX,2017-01-03T17:54:03Z,Xilinx Shares Down 3.2% Following Earlier Downgrade from Neutral to Reduce by Nomura's Instinet,
620,XLNX,2016-12-30T16:32:49Z,Xilinx Remains Undervalued At Current Levels,
621,XLNX,2016-12-30T13:56:18Z,5 Biggest Price Target Changes For Friday,
622,XLNX,2016-12-28T15:42:34Z,Is NVIDIA Going Back To $90? Citron Thinks So,
623,XLNX,2016-12-28T11:47:02Z,"Deere, Tiffany's, Xilinix And Gold: Fast Money Picks For December 28",
624,XLNX,2016-12-21T11:25:48Z,Susquehanna Initiates Coverage On Xilinx at Neutral,
625,XLNX,2016-12-15T17:37:35Z,18 Biggest Mid-Day Gainers For Thursday,
626,XLNX,2016-12-15T15:51:30Z,Stocks Hitting 52-Week Highs,
627,XLNX,2016-12-15T14:22:43Z,"Benzinga's Top Upgrades, Downgrades For December 15, 2016",
628,XLNX,2016-12-15T12:43:16Z,Morgan Stanley Upgrades Xilinx to Overweight,
629,XLNX,2016-12-14T14:11:47Z,"Benzinga's Top Upgrades, Downgrades For December 14, 2016",
630,XLNX,2016-12-14T12:22:23Z,"Evercore ISI Group Initiates Coverage On Xilinx at Buy, Announces $70.00 Target",
631,XLNX,2016-12-01T20:18:56Z,NVIDIA's Crazy Run Begins To Slow Down,
632,XLNX,2016-12-01T15:31:19Z,Xilinx Shares Bounce Off Session Lows as Traders Passing Around Unconfirmed Takeover Chatter,
633,XLNX,2016-11-30T11:25:41Z,Fast Money Traders Share Their Trump Rally Picks,
634,XLNX,2016-11-01T15:22:36Z,"BZ NOTE: Xilinx M&A Chatter Has Appeared Numerous Times Over Past Year, Specific Dates Included In Body",
635,XLNX,2016-11-01T15:18:27Z,Hearing Vague Xilinx M&A Chatter,
636,XLNX,2016-10-20T14:29:39Z,Citi Sees Xilinx As 'Still The Last Good Takeover Target Standing',
637,XLNX,2016-10-19T20:34:51Z,"Xilinx Reports Q2 GAAP EPS $0.61 May Not Compare to $0.55 Est., Sales $579M vs $575M Est.",
638,XLNX,2016-10-19T20:34:25Z,Xilinx Sees Q4 Sales Flat Sequentially,
639,XLNX,2016-10-19T08:18:35Z,"Earnings Scheduled For October 19, 2016",
640,XLNX,2016-10-13T11:13:41Z,9 Stocks Which Plummeted Three Days On Increasing Volume,
641,XLNX,2016-10-12T14:06:06Z,11 Stocks Which Plummeted Three Days On Increasing Volume,
642,XLNX,2016-10-04T15:13:21Z,"25 Stocks Which Rallied Four Days, Then Sold Off Yesterday",
643,XLNX,2016-10-03T12:01:03Z,Rambus Reports Signing of New License Deal with Xilinx,
644,XLNX,2016-09-30T14:35:05Z,"Xilinx, Inc. Shares Showing Strength On Takeover Chatter Rumors With Avago Mentioned",
645,XLNX,2016-09-12T11:03:24Z,11 Stocks Which Plummeted Three Days On Increasing Volume,
646,XLNX,2016-09-07T15:46:46Z,"15 Stocks Which Rallied Four Days, Then Sold Off Yesterday",
647,XLNX,2016-08-31T05:49:02Z,Watch These 7 Huge Call Purchases In Wednesday Trade,
648,XLNX,2016-08-19T14:09:23Z,"Xilinx Shares Spiking, Traders Passing Unconfirmed Chatter Of Possible Interest From Broadcom",
649,XLNX,2016-08-18T08:03:51Z,Watch These 10 Huge Call Purchases In Thursday Trade,
650,XLNX,2016-07-27T20:22:43Z,"Xilinx Sees Q2 Sales Unch QoQ, Gross Margin ~70%",
651,XLNX,2016-07-27T20:22:03Z,"Xilinx Reports Q1 EPS $0.61 vs $0.56 Est., Sales $575M vs $571M Est.",
652,XLNX,2016-07-27T08:04:24Z,"Earnings Scheduled For July 27, 2016",
653,XLNX,2016-07-18T12:59:51Z,"Argus Drops Four Names From 'Focus List': Allscripts Healthcare Solution, Anadarko Petroleum, Tesla Motors, & Xilinx",
654,XLNX,2016-07-18T07:33:02Z,Watch These 7 Huge Call Purchases In Monday Trade,
655,XLNX,2016-06-28T12:10:48Z,Taiwan Semiconductor Could Blow Street Estimates Away,
656,XLNX,2016-06-09T15:09:56Z,Bluefin's Q2 Semiconductor Supplier Forecasts Up 14%,
657,XLNX,2016-06-02T13:48:22Z,Increased Expenses Knock Xilinx Off Goldman's Americas Buy List,
658,XLNX,2016-06-02T07:57:50Z,"Goldman Sachs Downgrades Xilinx to Neutral, Lowers PT to $51.00, Removed From Americas Buy List",
659,XLNX,2016-05-24T17:37:50Z,"Pacific Crest Is Buyers Of Xilinx, Says Co. Gaining Share From Altera",
660,XLNX,2016-05-24T17:33:11Z,Xilinx Shares Up ~3% Over Last Few Mins Following Unconfirmed Chatter of Takeover Offer,
661,XLNX,2016-05-18T20:49:30Z,3 Best Ways To Invest In Driverless Car Technology Today,
662,XLNX,2016-05-16T20:24:51Z,Xilinx Increases Buyback To $1B,
663,XLNX,2016-05-12T18:10:54Z,"Blue Harbour's Robbins on Xilinx: Highlighted All Manufacturing as Overseas, Strong EBITDA and Low Net Debt as Positives",
664,XLNX,2016-05-12T18:10:15Z,"Blue Harbour's Robbins, Recently Presenting at SALT, Likened Xilinx to Altera Which Was Purchase at a 'Huge' Multiple",
665,XLNX,2016-05-12T18:06:32Z,Blue Harbour's Robbins Says Hedge Fund Now Has Position In Xilinx At SALT Conf.,
666,XLNX,2016-05-12T18:05:36Z,"Blue Harbour's Robbins Says Xilinx Has ""very strong business, very strong balance sheet"" At SALT Conf.",
667,XLNX,2016-04-28T15:46:04Z,"Worst Performing Industries For April 28, 2016",
668,XLNX,2016-04-27T20:22:05Z,Xilnix Sees Q1 Sales About Flat QoQ,
669,XLNX,2016-04-27T20:21:41Z,"Xilinx Reports Q4 EPS $0.54 vs $0.52 Est., Sales $571M vs $566M Est.",
670,XLNX,2016-04-27T08:01:08Z,"Earnings Scheduled For April 27, 2016",
671,XLNX,2016-04-20T14:25:38Z,"Xilinx Shares Spiking, Traders Attribute Move To Comments Being Passed Around Regarding Possible Interest From 2 Other Firms",
672,XLNX,2016-03-21T10:33:09Z,"Cramer Is A Buyer Of Xilinx, Inc. And Paypal Holdings Inc",
673,XLNX,2016-03-07T14:56:33Z,FBR: Don't Overreact To Lattice Semi's CFO Transition,
674,XLNX,2016-02-29T17:32:17Z,"UPDATE: FBR's Rolland on Lattice: 'Outside of a Chinese buyer, we believe the list of potential suitors could include MSCC, XLNX, INTC, QCOM, or MRVL.'",
675,XLNX,2016-02-24T14:02:28Z,UPDATE: Xilinx Names Lorenzo Flores CFO,
676,XLNX,2016-02-24T14:01:34Z,Xilinx CFO Jon Olson To Retire,
677,XLNX,2016-02-03T10:46:50Z,Goldman Sachs Downgrades Xilinx to Buy,
678,XLNX,2016-01-26T19:15:44Z,Did Xilinx's Earnings Change Wall Street's Mind About The Stock?,
679,XLNX,2016-01-21T13:50:44Z,Benzinga's Top Upgrades,
680,XLNX,2016-01-21T13:19:28Z,10 Stocks Moving In Thursday's Pre-Market Session,
681,XLNX,2016-01-21T11:12:15Z,BMO Capital Upgrades Xilinx to Outperform,
682,XLNX,2016-01-21T09:20:47Z,"Must Watch Stocks for January 21, 2016",
683,XLNX,2016-01-20T21:46:39Z,"Earnings Recap For January 20, 2016",
684,XLNX,2016-01-20T21:21:17Z,Xilinx Sees March Quarter FY16 Rev. To Be Flat Sequentially,
685,XLNX,2016-01-20T21:21:03Z,"Xilinx Reports Q3 EPS $0.49, Inline, Sales $566M vs $554.5M Est.",
686,XLNX,2016-01-20T09:58:09Z,7 Stocks You Should Be Watching Today,
687,XLNX,2016-01-20T09:46:13Z,"Earnings Scheduled For January 20, 2016",
688,XLNX,2016-01-19T21:38:47Z,Two Tech Earnings Calls To Watch On Wednesday – And What To Expect,
689,XLNX,2016-01-15T14:49:29Z,Xilinx Shares at Session Highs Amid DealReporter Report,
690,XLNX,2016-01-15T14:49:27Z,Hearing Dealreporter Says Qualcomm Could be Targeting Xilinx,
691,XLNX,2015-12-28T16:12:38Z,Option Alert: XLNX Jan17 40.0 Puts Sweep: 867 @  ASK  $2.83: 867 traded vs 1731 OI:  Earnings 1/20 After Close  $47.28 Ref,
692,XLNX,2015-12-10T17:39:00Z,Option Alert: XLNX Jan16 50.0 Calls Sweep: 559 @  ASK  $1.25: 563 traded vs 23k OI:  Earnings 1/20  $48.08 Ref,
693,XLNX,2015-12-07T19:09:15Z,Option Alert: XLNX Jan16 55.0 Calls Sweep: 5874 @  ASK  $0.30: 7624 traded vs 5671 OI:  Earnings 1/20  $48.58 Ref,
694,XLNX,2015-12-07T15:17:50Z,Option Alert: XLNX Jan16 50.0 Calls Sweep: 726 @  ASK  $1.22: 726 traded vs 16k OI:  Earnings 1/20  $48.73 Ref,
695,XLNX,2015-11-16T12:07:33Z,US Stock Futures Edge Higher Ahead Of Empire State Manufacturing Index,
696,XLNX,2015-11-16T09:22:20Z,"IBM, Xilinx Announce Strategic Collaboration to Accelerate Data Center Applications",
697,XLNX,2015-10-27T23:30:31Z,"Benzinga's M&A Chatter for Tuesday October 27, 2015",
698,XLNX,2015-10-27T15:31:21Z,"Xilinx Shares Reported To Have Contacted Goldman Sachs While Exploring Sale Options Of Entire Company, Deal ~$15B",
699,XLNX,2015-10-27T15:19:58Z,Xilinx Spikes Higher; Hearing Unconfirmed Marker Chatter Exploring Sale,
700,XLNX,2015-10-15T15:10:38Z,Xilinx's Guidance Shows 'It's Not So Bad Out There',
701,XLNX,2015-10-15T13:48:04Z,Morning Market Gainers,
702,XLNX,2015-10-15T12:30:12Z,Benzinga's Top #PreMarket Gainers,
703,XLNX,2015-10-15T09:52:38Z,"7 Stocks To Watch For October 15, 2015",
704,XLNX,2015-10-14T20:49:54Z,Five Big Movers On Wednesday's After-Hours: From Netflix To MBIA,
705,XLNX,2015-10-14T20:49:24Z,"Xilinx Q2 Profit Beats Views, Shares Rise",
706,XLNX,2015-10-14T20:21:13Z,Xilinx Sees FY 2016 Revs Up 3%-7%,
707,XLNX,2015-10-14T20:20:47Z,"Xilinix Reports Q2 EPS $0.48 vs. Est. $0.47, Rev. $528M vs. Est. $529.58M",
708,XLNX,2015-10-14T08:41:43Z,"Earnings Scheduled For October 14, 2015",
709,XLNX,2015-10-08T19:30:57Z,"Qualcomm, Xilinx Partner to Deliver Industry-Leading Heterogeneous Computing Solutions for Data Centers with New Levels of Efficiency and Performance",
710,XLNX,2015-10-02T11:27:34Z,Xilinx Shipping 16nm Multiprocessor SoCs to Customers One Quarter Ahead of Schedule -DigiTimes,
711,XLNX,2015-09-28T15:08:24Z,Pacific Crest Is 'Incrementally More Positive' On Five Semiconductor Stocks And 'Incrementally More Cautious' On Six Others,
712,XLNX,2015-09-14T13:25:50Z,Benzinga's Top Upgrades,
713,XLNX,2015-09-14T13:13:22Z,Goldman: Xilinx Has 19% Upside,
714,XLNX,2015-09-14T08:58:44Z,"Goldman Sachs Upgrades Xilinx to Buy, Raises PT to $50.00",
715,XLNX,2015-08-26T18:27:49Z,"Watch Large Cap Semiconductor Stocks, These Names Up Around 4% And Higher As Of Mid Afternoon Trading",
716,XLNX,2015-08-24T09:19:34Z,"Taiwan Semiconductor Gains Customers for 16nm FinFET Chips, Including Apple, AMD, Avago, Broadcom, Nvidia, Xilinx, Loses Qualcomm Mobile Chips -DigiTimes",
717,XLNX,2015-08-07T12:44:52Z,"Drexel Hamilton Downgrades Xilinx to Hold, Maintains $45.00 PT",
718,XLNX,2015-07-30T12:22:58Z,How To Trade Micron And China's Semiconductor Plan,
719,XLNX,2015-07-22T20:21:19Z,Xilinx Sees Q2Sales Down 6-2% on QoQ Basis,
720,XLNX,2015-07-22T20:20:51Z,"Xilinx Reports Q1 EPS $0.55 Vs Est $0.54, Sales $545.008M Vs Est $556.68M",
721,XLNX,2015-07-22T08:34:26Z,"Earnings Scheduled For July 22, 2015",
722,XLNX,2015-07-20T11:10:03Z,Xilinx Begins Public Access of the SDSoC Development Environment to Increases Zynq SoC User Base to Broad Community of Systems and Software Engineers,
723,XLNX,2015-07-17T15:39:12Z,"Citi Gauges Fairchild 'Fallout,' Says It's Bad For These Stocks",
724,XLNX,2015-06-30T11:39:10Z,US Stock Futures Gain Ahead Of Economic Data,
725,XLNX,2015-06-30T11:01:48Z,Xilinx and China Mobile Research Institute Collaborate on Next Generation Fronthaul Interface Development for 5G Wireless Networks,
726,XLNX,2015-06-29T23:43:34Z,"Benzinga's M&A Chatter for Monday June 29, 2015",
727,XLNX,2015-06-29T17:58:38Z,"Xilinx CEO Seeking To Expand Logic-Chip Market, Bankers Approached Company On M&A Opportunities",
728,XLNX,2015-06-29T17:57:00Z,Xilinx Spikes Higher,
729,XLNX,2015-06-22T15:56:59Z,"Advanced Micro Devices, Inc. Extends Gains On Split-Off Rumor",
730,XLNX,2015-06-19T19:26:39Z,Pacific Crest Has Concerns About Chip Suppliers,
731,XLNX,2015-06-04T16:14:53Z,"FBR Downgrades Xilinx, Altera In Massive M&A Note",
732,XLNX,2015-06-04T11:38:43Z,"FBR Capital Downgrades Xilinx to Market Perform, Announces $47.00 PT",
733,XLNX,2015-06-01T13:39:00Z,"Raymond James Upgrades Xilinx to Strong Buy, Announces $60.00 PT",
734,XLNX,2015-05-27T21:58:30Z,Rumors Abound: Semi Stocks Go Nuts Amid Consolidation Speculation,
735,XLNX,2015-05-19T19:17:41Z,"Xilinx CEO At Investor Conf.  Says Company Sees Growth In Industrial Control Business, Largee Number Design Wins In Auto Biz, This QTR. Will be The Trough For Revenues For China Wireless",
736,XLNX,2015-05-19T12:41:08Z,Benzinga's Top Upgrades,
737,XLNX,2015-05-19T12:37:44Z,Pacific Crest Upgrades Xilinx To Overweight,
738,XLNX,2015-05-19T11:24:33Z,Is Xilinx A Buy? Pacific Crest Thinks So,
739,XLNX,2015-05-19T08:16:00Z,"Pacific Crest Upgrades Xilinx to Overweight, Announces $60.00 PT",
740,XLNX,2015-05-19T08:15:03Z,"Pacific Crest Upgrades Xilinx to Overweight, Announces $60.00 PT",
741,XLNX,2015-05-18T13:20:56Z,Altera Shoots Higher on Reports Intel Talks Resume,
742,XLNX,2015-05-15T19:07:45Z,Option Alert: Xilinx Jun $45 Put; 2542 Contract Trade at Ask @$1.33,
743,XLNX,2015-05-15T12:31:05Z,Bank Of America: The M&A Train Rolls On At Avago,
744,XLNX,2015-05-14T22:13:37Z,"Benzinga's M&A Chatter for Thursday May 14, 2015",
745,XLNX,2015-05-14T19:28:40Z,"Avago Contacted Xilinx, Maxim Regarding Potential Takeover -Reuters",
746,XLNX,2015-05-07T15:22:49Z,Option Alert: Xylinx May 8 $44 Call; 1375 Contract Trade above Ask @$0.19,
747,XLNX,2015-05-07T15:20:46Z,Hearing Unconfirmed Market Chatter of Interest in Xylinx,
748,XLNX,2015-04-22T21:38:24Z,"After-Hours Movers Wednesday: Texas Instruments Inc., Las Vegas Sands Corp.",
749,XLNX,2015-04-22T20:20:46Z,"Xilinx Reports Q4 GAAP EPS $0.50, Adj. EPS $0.58 vs $0.50 Est., Sales $566.9M vs $569.5M Est.; Sees Sales Down 4% to Unch QoQ",
750,XLNX,2015-04-22T20:28:27Z,Xilinx Reported Q4 Adj. EPS $0.58 vs $0.50 Est.,
751,XLNX,2015-04-22T15:51:36Z,"Piper Jaffray Downgrades Altera To Neutral, Cites Valuation",
752,XLNX,2015-04-22T08:09:10Z,"Earnings Scheduled For April 22, 2015",
753,XLNX,2015-04-16T23:47:24Z,"Benzinga's M&A Chatter for Thursday April 16, 2015",
754,XLNX,2015-04-16T13:48:29Z,Hearing Deal Reporter Says Intel May be Leaning Toward Xilinx,
755,XLNX,2015-04-10T16:41:47Z,Option Alert: Xylinx Apr $44 Call; 1000 Contract Trade at Ask @$0.55,
756,XLNX,2015-03-30T18:30:51Z,Xilinx Volatile Following MKM Downgrade,
757,XLNX,2015-03-30T13:30:18Z,Shares Of Altera And Xlinix Downgraded At Morgan Stanley Following Report Intel In Talks For Altera,
758,XLNX,2015-03-30T13:11:12Z,Benzinga's Top Downgrades,
759,XLNX,2015-03-30T13:09:45Z,Morgan Stanley Downgrades Xilinx To Equal-weight,
760,XLNX,2015-03-30T12:46:33Z,Would An Intel-Altera Merger Be Good For Shareholders?,
761,XLNX,2015-03-30T11:05:59Z,MKM Partners Downgrades Xilinx to Neutral,
762,XLNX,2015-03-30T08:38:49Z,"Morgan Stanley Downgrades Xilinx to Equal-weight, Lowers PT to $44.00",
763,XLNX,2015-03-28T15:17:38Z,Short Interest In Semiconductor Stocks Soars,
764,XLNX,2015-03-27T19:42:53Z,Semiconductor Complex Gaining On Altera Rumor,
765,XLNX,2015-03-16T13:12:52Z,Drexel Hamilton Upgrades Xilinx to Buy,
766,XLNX,2015-03-11T14:05:20Z,"Morgan Stanley Sees Xilinx, Inc. as In-Line with Expectations Following Analyst Day",
767,XLNX,2015-03-10T12:07:53Z,Xilinx Raises Quarterly Dividend from $0.29 to $0.31/Share,
768,XLNX,2015-03-10T12:00:59Z,Xilinx Raises Qtr. Dividend from $0.29 to $0.31/Share,
769,XLNX,2015-03-02T22:42:05Z,"Citi Just Reiterated On Intel, Altera and Xilinx...But Why?",
770,XLNX,2015-02-20T16:43:58Z,Option Alert: Xilinx Mar $44 Call; 1391 Contract Trade at Ask @$0.17,
771,XLNX,2015-02-03T14:18:53Z,Benzinga's Top Downgrades,
772,XLNX,2015-02-03T13:56:53Z,Nomura Downgrades Xilinx To  Neutral,
773,XLNX,2015-02-03T12:37:17Z,Nomura Downgrades Xilinx to Neutral,
774,XLNX,2015-02-03T12:07:13Z,6D Global Technologies Announces New Digital Marketing Service Contract With Xilinx,
775,XLNX,2015-02-03T12:05:27Z,Citigroup Ranks Their Top 10 Semiconductor Stocks,
776,XLNX,2015-02-03T09:49:37Z,Nomura Downgrades Xilinx to Neutral,
777,XLNX,2015-01-22T15:01:13Z,Morning Market Losers,
778,XLNX,2015-01-22T14:15:25Z,Morning Movers,
779,XLNX,2015-01-22T13:19:08Z,Benzinga's Top #PreMarket Losers,
780,XLNX,2015-01-22T12:29:00Z,Drexel Hamilton Downgrades Xilinx to Hold,
781,XLNX,2015-01-21T22:26:51Z,After Market Movers,
782,XLNX,2015-01-21T22:06:47Z,Xilinx Inc. Sinks On Q3 Rev Miss; Weak Outlook,
783,XLNX,2015-01-21T21:22:30Z,Xilinx Reports Q3 Adj. EPS $0.60,
784,XLNX,2015-01-21T21:21:16Z,Xilinx Expecting Q4 Sales to Decline in 6 to 2% Range on QoQ Basis,
785,XLNX,2015-01-21T21:20:24Z,Xilinx Reports Q3 EPS of $0.62 vs $0.61 Est; Revenue of $593.50M vs $616.59M Est,
786,XLNX,2015-01-21T09:51:58Z,"Earnings Scheduled For January 21, 2015",
787,XLNX,2015-01-14T11:28:37Z,"Pacific Crest Downgrades Xilinx to Sector Perform, Removes $50.00 PT",
788,XLNX,2015-01-14T11:06:08Z,"JP Morgan Downgrades Xilinx to Neutral, Lowers PT to $44.00",
