,ticker,timestamp,headline,summary
423,RBLX,2021-04-08T09:00:38Z,StockX Valued 35% Higher At $3.8B In Latest Funding,"StockX LLC said Thursday it has raised $255 million in a funding round led by existing investor Altimeter Capital and Dragoneer Investment Group as a new investor, valuing the e-commerce startup at $3.8 billion."
424,RBLX,2021-04-05T20:35:58Z,Roblox Stock Impresses Analysts: What You Need To Know,The video game company Roblox Corp (NYSE: RBLX) received its first analyst reports after going public on March 11 with the first wave of observations mostly very positive about the company&#39;s future.
425,RBLX,2021-04-05T14:03:33Z,"Benzinga's Top Ratings Upgrades, Downgrades For April 5, 2021", 
426,RBLX,2021-04-05T11:37:44Z,"Thinking About Buying Stock In Roblox, GameStop, Tesla, MGM Or Coupang?","One of the most common questions traders have about stocks is “Why Is It Moving?”

That’s why Benzinga created the Why Is It Moving, or WIIM, feature in Benzinga Pro. WIIMs are a one-sentence description as to why that stock is moving."
427,RBLX,2021-04-05T11:22:50Z,"Morgan Stanley Initiates Coverage On Roblox with Overweight Rating, Announces Price Target of $80",
428,RBLX,2021-04-05T11:19:15Z,"Truist Securities Initiates Coverage On Roblox with Buy Rating, Announces Price Target of $78",
429,RBLX,2021-04-05T10:37:36Z,"Goldman Sachs Initiates Coverage On Roblox with Buy Rating, Announces Price Target of $81",
430,RBLX,2021-04-05T10:31:43Z,"B of A Securities Initiates Coverage On Roblox with Buy Rating, Announces Price Target of $78",
431,RBLX,2021-04-02T19:56:00Z,Clubhouse Media Adds Andreessen Horowitz Partner To Advisory Board,Clubhouse Media Group Inc (OTC: CMGR) will be adding Andrew Omori to its advisory board.
432,RBLX,2021-03-22T16:23:17Z,"UPDATE: On CNBC: Bryn Talkington Says Will Be Looking To Add To Position In Roblox Over Next Few Quarters Following Earnings, Says Hopes Stock Goes Lower So She Can Buy More",
433,RBLX,2021-03-22T16:22:26Z,"On CNBC: Requisite Capital's Bryn Talkington Likes Roblox, Says 'There Is No Other Gaming Company Like This That Is Publicly Traded'",
434,RBLX,2021-03-18T19:14:18Z,Why RBLX Stock And WKEY Stock Are Moving Thursday,"One of the most common questions traders have about stocks is “Why Is It Moving?”

That’s why Benzinga created the Why Is It Moving, or WIIM, feature in Benzinga Pro. WIIMs are a one-sentence description as to why that stock is moving.

Here’s the latest news and updates for Roblox and WISeKey."
435,RBLX,2021-03-17T13:21:08Z,"Top 20 Trending Stocks On WallStreetBets As Of Wednesday, Mar. 17, 2021 (Via Swaggy Stocks)",
436,RBLX,2021-03-16T17:42:03Z,Lizhi's Stock Rips 30% After Citron Compares Company To Clubhouse And Roblox,Shares of China’s leading audio live-streaming company Lizhi Inc - ADR (NASDAQ: LIZI) traded higher by 30% on Tuesday after Citron Research editor Andrew Left said he likes the stock.
437,RBLX,2021-03-16T14:38:11Z,"Benzinga's Top Ratings Upgrades, Downgrades For March 16, 2021", 
438,RBLX,2021-03-16T13:25:22Z,"Top 20 Trending Stocks On WallStreetBets As Of Tuesday, Mar. 16, 2021 (Via Swaggy Stocks)",
439,RBLX,2021-03-16T12:30:41Z,"Is Now The Time To Buy Stock In Pinduoduo, Starbucks, Roblox, Moderna Or Nikola?","One of the most common questions traders have about stocks is “Why Is It Moving?”

That’s why Benzinga created the Why Is It Moving, or WIIM, feature in Benzinga Pro. WIIMs are a one-sentence description as to why that stock is moving."
440,RBLX,2021-03-16T10:23:47Z,"Stifel Initiates Coverage On Roblox with Buy Rating, Announces Price Target of $85",
441,RBLX,2021-03-15T20:07:48Z,"Roblox Shares Move Higher After Hours As Hearing Stifel Initiated Coverage With Buy Rating, $85 Price Target",
442,RBLX,2021-03-15T14:32:33Z,"What's Happening With BA Stock, GNUS Stock And SOS Stock?","One of the most common questions traders have about stocks is “Why Is It Moving?”

That’s why Benzinga created the Why Is It Moving, or WIIM, feature in Benzinga Pro. WIIMs are a one-sentence description as to why that stock is moving."
443,RBLX,2021-03-15T13:17:39Z,Genius Brands Announces A Roblox Series Will Be Aired Exclusive On Its Kartoon Channel,
444,RBLX,2021-03-15T12:59:30Z,"Top 20 Trending Stocks On WallStreetBets As Of Monday, Mar. 15, 2021 (Via Swaggy Stocks)",
445,RBLX,2021-03-12T14:12:21Z,"Top 20 Trending Stocks On WallStreetBets As Of Friday, Mar. 12, 2021 (Via Swaggy Stocks)",
446,RBLX,2021-03-11T16:08:59Z,"Cathie Wood, Ark Funds Add Roblox Stock On IPO Day","On Wednesday, one of the most anticipated IPOs of 2021 took place with online gaming company Roblox Corp (NYSE: RBLX) going public with a direct listing."
447,RBLX,2021-03-11T13:59:47Z,"Cathie Wood's ARK Invest Posts Fund Purchases For Wednesday, Mar. 10, 2021: ADPT, RPTX, SEER, VRTX, BLI, AONE, ESLT, EXPC, JD, RBLX",
448,RBLX,2021-03-11T13:52:17Z,"Top 20 Trending Stocks On WallStreetBets As Of Thursday, Mar. 11, 2021 (Via Swaggy Stocks)",
449,RBLX,2021-03-11T12:01:22Z,38 Stocks Moving in Thursday's Pre-Market Session,"Gainers


	Nova LifeStyle, Inc. (NASDAQ: NVFY) shares rose 195.4% to $7.09 in pre-market trading.
"
450,RBLX,2021-03-11T09:59:35Z,65 Biggest Movers From Yesterday,"Gainers


	AVEO Pharmaceuticals, Inc. (NASDAQ: AVEO) shares jumped 89.1% to close at $15.28 on Wednesday as the company confirmed the FDA approval of FOTIVDA for relapsed, refractory advanced renal cell carcinoma.
"
451,RBLX,2021-03-10T22:33:05Z,3 Gaming Stocks To Play Other Than Roblox,Gaming stocks have soared over the past year as children and adults alike searched for ways to pass the time while being stuck at home during COVID-19 pandemic stay-at-home orders.
452,RBLX,2021-03-10T20:11:04Z,"Roblox IPO: How Much Developers Make, China Joint Venture, Plus More Facts And Figures",One of the more highly anticipated IPOs of 2021 debuted Wednesday.
453,RBLX,2021-03-10T19:36:54Z,Mid-Afternoon Market Update: Dow Surges 500 Points; US Budget Deficit Widens In February,"Toward the end of Wednesday, the Dow traded up 1.59% to 32,338.64 while the NASDAQ rose 0.09% to 13,085.85. The S&amp;P also rose, gaining 0.81% to 3,907.02."
454,RBLX,2021-03-10T18:47:52Z,User Reports Indicate Problems With Roblox -Downdetector,
455,RBLX,2021-03-10T18:33:03Z,Roblox Shares Open For Trade At $64.50; IPO Price At $45/Share,
456,RBLX,2021-03-10T18:22:11Z,Roblox Shares Indicating $64-$65; IPO Priced $45,
457,RBLX,2021-03-10T18:20:05Z,Why Genius Brands Stock Is Trading Higher Today,A media penny stock is trading higher with news out that it could be launching a product that ties in with one of the hottest IPOs of the week.
458,RBLX,2021-03-10T17:38:17Z,Roblox Shares Indicated $64-$66,
459,RBLX,2021-03-10T17:30:12Z,"On CNBC: Altimeter's Brad Gerstner, On Roblox, Says 'Don't Invest Unless You Believe In The Company Long Term'",
460,RBLX,2021-03-10T17:29:02Z,On CNBC: Altimeter Capital's Brad Gerstner Says Altimeter Expects To Be An Investor In Roblox For Next Next 5-10 Years,
461,RBLX,2021-03-10T17:25:31Z,Indication From 10 Min Ago Shows Roblox Corp Class Shares Indicated To Open Between $65-$67,
462,RBLX,2021-03-10T17:08:50Z,Roblox Shares Indicating $68-$70,
463,RBLX,2021-03-10T16:09:12Z,Genius Brands Shares Spike Higher; Co Announces Roblox Deal For Show On Co's Kartoon Channel!,
464,RBLX,2021-03-10T16:04:16Z,Roblox Shares Indicated Between $67-$72,
465,RBLX,2021-03-10T15:34:26Z,Roblox Shares Indicated To Open $65-$70,
466,RBLX,2021-03-10T15:26:19Z,Hearing Roblox Shares Indicated $60-$65 In Premarket,
467,RBLX,2021-03-10T14:48:40Z,"NYSE Spokesperson Says Roblox Shares Won't Open 'Anytime Soon,' Says If It Opens Before 11 a.m. EST He Would Be Surprised",
468,RBLX,2021-03-10T14:37:09Z,Still Waiting On IPO Open For Roblox,
469,RBLX,2021-03-10T14:25:06Z,Roblox Shares Expected To Open For Trade Today; Priced At $45,
470,RBLX,2021-03-10T14:21:07Z,"Top 20 Trending Stocks On WallStreetBets As Of Wednesday, Mar. 10, 2021 (Via Swaggy Stocks)",
471,RBLX,2021-03-10T13:25:45Z,"Benzinga Pro's Top 5 Stocks To Watch For Wednesday, Mar. 10, 2021: RBLX, LPSN, ENVB, XSPA, SINT",
472,RBLX,2021-03-09T22:06:15Z,Hearing Roblox Direct Listing Reference Price To Be $45/Share,
473,RBLX,2021-03-09T21:35:45Z,"Roblox To Commence Trading On NYSE On March 10, 2021",
474,RBLX,2021-03-08T16:14:27Z,Let's Take a Look At Some Upcoming IPOs This Week: Investors Should Track These Public Offerings,So far in 2021 there have been quite a few appealing Initial Public Offerings (IPOs) available on the market. Here are some upcoming IPOs that investors should be watching this week.
475,RBLX,2021-03-08T16:14:26Z,Let's Take a Look At Some Upcoming IPOs This Week: Investors Should Track These Public Offerings,So far in 2021 there have been quite a few appealing Initial Public Offerings (IPOs) available on the market. Here are some upcoming IPOs that investors should be watching this week.
476,RBLX,2021-03-08T15:40:18Z,Five IPOs In The Week Ahead,This week&#39;s schedule consists of five IPOs and one direct listing.
477,RBLX,2021-03-08T15:31:40Z,"IPO Preview: Roblox, Coupang, Joann Lead Busy Week Of Offerings","This week’s IPO calendar has several high profile offerings coming to the public markets. The delayed and highly anticipated direct listing from Roblox leads the week, along with South Korean e-commerce company Coupang and U.S. arts and craft retailer Joann."
478,RBLX,2021-03-01T15:24:11Z,Let's Take a Look At Some Upcoming IPOs This Week: Investors Should Track These Public Offerings,"When private corporations offer shares of their company to the general public in order to obtain capital on the primary market, this process is known as an Initial Public Offering&lt;"
479,RBLX,2021-02-23T14:36:28Z,"Roblox, In Yesterday SEC Filing, Said Expects Class A Common Stock To begin Trading 'On Or About March, 10, 2021'",
480,RBLX,2021-01-29T10:35:13Z,SEC Scrutiny Delaying Roblox IPO,
481,RBLX,2021-01-06T16:10:32Z,5 IPOs To Watch Out For In 2021,"Despite putting the world on pause and plunging the economy in a recession, 2020 was a fantastic year for IPOs."
482,RBLX,2021-01-03T14:50:08Z,"10 IPOs To Watch Out For In 2021, Including Petco, Poshmark, Bumble, Coinbase And More",The $150 billion raised by IPOs in 2020 was the best since the dot-com boom era. Data from PricewaterhouseCoopers shows companies raised money through 183 traditional IPOs and over 240 SPACs in 2020.Here is a look at 10 companies expected to IPO in 2021.
483,RBLX,2020-12-09T16:12:30Z,DoorDash Increases Target Ahead Of Its Market Debut,"December 8th was the day DoorDash&#39;s (NYSE: DASH) IPO was priced, and trading on the New York Stock Exchange is set to start today. The latest info is that DoorDash priced its IPO at $102 per share, which means that the company will raise $3.4 billion."
484,RBLX,2020-12-07T18:55:26Z,Paysafe Goes Public Again In SPAC Deal: What Investors Should Know,"One of the largest SPAC deals to date was announced Monday, with online payments company Paysafe going public."
485,RBLX,2020-12-03T17:01:21Z,"6 IPOs To Watch In December: Airbnb, DoorDash And More","The 2020 IPO market could end with a big bang, with several high-profile names scheduled to offer shares during December.

Other companies have not confirmed dates, but could try to complete IPOs before the end of the year."
486,RBLX,2020-12-03T14:59:23Z,The December IPO Finale Is Finally Here,The big IPO finale has officially started.
487,RBLX,2020-11-25T20:12:45Z,December Will Be The Big IPO Finale Of 2020,"We are getting close to the end of 2020. It&#39;s been a year like no other, the year where everything was in the shade of a global pandemic."
